Price	Close	High	Low	Open	Volume	Date
Ticker	QUAL	QUAL	QUAL	QUAL	QUAL	
Date						
2013/07/18 	42.08070755004883	42.14783363237175	42.08070755004883	42.14783363237175	200	2013/07/18 
2013/07/19 	41.75347900390625	42.4583208430825	41.75347900390625	42.4583208430825	3900	2013/07/19 
2013/07/22 	41.95485305786133	42.357619263108646	41.91289884498372	42.357619263108646	3500	2013/07/22 
2013/07/23 	41.887725830078125	42.28210249263301	41.870946704817484	42.28210249263301	4700	2013/07/23 
2013/07/24 	41.8289794921875	41.8289794921875	41.78702528705916	41.78702528705916	400	2013/07/24 
2013/07/25 	42.047149658203125	42.047149658203125	41.81220353100675	41.828982653605706	2900	2013/07/25 
2013/07/26 	41.845767974853516	42.00519845907312	41.77024911414453	41.90450451086038	3000	2013/07/26 
2013/07/29 	41.99681091308594	42.12267676353626	41.99681091308594	42.12267676353626	1200	2013/07/29 
2013/07/30 	42.164615631103516	42.164615631103516	42.06392490793806	42.0807072286157	1100	2013/07/30 
2013/07/31 	42.05553436279297	42.24013669907217	42.05553436279297	42.24013669907217	2300	2013/07/31 
2013/08/01 	42.05553436279297	42.05553436279297	42.05553436279297	42.05553436279297	0	2013/08/01 
2013/08/02 	42.55899429321289	42.55899429321289	42.36600239711881	42.36600239711881	3400	2013/08/02 
2013/08/05 	42.567386627197266	42.94498088368113	42.542214743731925	42.94498088368113	800	2013/08/05 
2013/08/06 	42.340843200683594	42.50027371446267	42.28210665378659	42.50027371446267	75600	2013/08/06 
2013/08/07 	42.164615631103516	42.6512933280539	42.05553214714905	42.6512933280539	16100	2013/08/07 
2013/08/08 	42.366024017333984	42.52545135175308	42.21498624750446	42.52545135175308	3900	2013/08/08 
2013/08/09 	42.27371597290039	42.3324525182448	42.21497942755598	42.3324525182448	96800	2013/08/09 
2013/08/12 	42.13945388793945	42.449918892912756	42.1058892385096	42.449918892912756	72100	2013/08/12 
2013/08/13 	42.39118194580078	42.424746594905166	42.39118194580078	42.40796427035298	700	2013/08/13 
2013/08/14 	42.105892181396484	42.44153229735149	42.105892181396484	42.44153229735149	61000	2013/08/14 
2013/08/15 	41.501739501953125	41.82059727856666	41.468174851593545	41.82059727856666	24300	2013/08/15 
2013/08/16 	41.384273529052734	41.56887593681104	41.367491200992724	41.535311280691026	28800	2013/08/16 
2013/08/19 	41.333919525146484	41.5353042267637	41.333919525146484	41.5353042267637	5500	2013/08/19 
2013/08/20 	41.661163330078125	41.75346130245885	41.552079834299974	41.75346130245885	1200	2013/08/20 
2013/08/21 	41.635986328125	43.347744733135364	41.27517441331692	43.347744733135364	7700	2013/08/21 
2013/08/22 	41.95485305786133	44.698700831953616	41.627605716154214	41.661170366816805	2800	2013/08/22 
2013/08/23 	41.921287536621094	41.988416836552204	41.82898634966641	41.96324174862744	35300	2013/08/23 
2013/08/26 	41.86256408691406	42.38280352041523	41.86256408691406	42.38280352041523	17500	2013/08/26 
2013/08/27 	41.1912841796875	41.879343669436366	41.11576529906131	41.879343669436366	11300	2013/08/27 
2013/08/28 	41.34231185913086	41.5436933577568	41.283575321956526	41.5436933577568	9100	2013/08/28 
2013/08/29 	41.442996978759766	41.54368771439474	41.41782509507622	41.5101262697836	8300	2013/08/29 
2013/08/30 	41.18288040161133	41.52691002774651	41.12414066948499	41.52691002774651	20200	2013/08/30 
2013/09/03 	41.359100341796875	41.5688746346229	41.25840637659116	41.5688746346229	26300	2013/09/03 
2013/09/04 	41.711517333984375	41.77025387668824	41.443006509937725	41.443006509937725	26000	2013/09/04 
2013/09/05 	41.76186752319336	41.82899363391285	41.76186752319336	41.78703941460045	1900	2013/09/05 
2013/09/06 	41.97163009643555	41.98841241965294	41.585646265138145	41.585646265138145	41000	2013/09/06 
2013/09/09 	42.206573486328125	42.24852769120417	41.971627378301775	41.971627378301775	2300	2013/09/09 
2013/09/10 	42.44993209838867	42.835916084201855	42.424760203936295	42.835916084201855	4100	2013/09/10 
2013/09/11 	42.6009521484375	42.6009521484375	42.374395589888415	42.374395589888415	900	2013/09/11 
2013/09/12 	42.65129089355469	44.757422404426315	42.5673792949561	44.757422404426315	2600	2013/09/12 
2013/09/13 	42.760379791259766	42.89463517518441	42.68486093774585	42.89463517518441	4000	2013/09/13 
2013/09/16 	42.8275146484375	43.00372426256537	42.8275146484375	42.91981583704769	1200	2013/09/16 
2013/09/17 	43.06245040893555	43.06245040893555	43.00371388506701	43.02888576646767	1700	2013/09/17 
2013/09/18 	43.6330451965332	43.67499940750349	43.297405106968654	43.297405106968654	11800	2013/09/18 
2013/09/19 	43.6917839050293	43.88477584581174	43.63304736656948	43.88477584581174	6000	2013/09/19 
2013/09/20 	43.51557540893555	43.851212322924546	43.38132000315967	43.851212322924546	8400	2013/09/20 
2013/09/23 	43.280635833740234	43.38132660316583	43.02890410882348	43.02890410882348	7100	2013/09/23 
2013/09/24 	43.146766662597656	43.35723869509813	43.146766662597656	43.18886042678808	1000	2013/09/24 
2013/09/25 	42.969970703125	43.10467267476449	42.953132555226524	43.10467267476449	4500	2013/09/25 
2013/09/26 	43.214111328125	43.28146069616666	43.08782684716872	43.28146069616666	14300	2013/09/26 
2013/09/27 	43.02047348022461	43.44983813837958	42.96154157993631	43.44983813837958	36900	2013/09/27 
2013/09/30 	42.75107955932617	42.936295981451465	42.37223245814036	42.936295981451465	7200	2013/09/30 
2013/10/01 	42.9615478515625	43.08783234864284	42.860522180827125	43.02047976045382	3600	2013/10/01 
2013/10/02 	43.02888107299805	43.06255735193529	42.843664750389905	42.902596632756726	1800	2013/10/02 
2013/10/03 	42.717403411865234	43.39091324647769	42.4732550932094	43.39091324647769	41700	2013/10/03 
2013/10/04 	42.9110221862793	43.08781785347744	42.6331976707847	43.08781785347744	10700	2013/10/04 
2013/10/07 	42.58269500732422	42.89419265657522	42.55743618440546	42.89419265657522	29500	2013/10/07 
2013/10/08 	41.926025390625	42.4816713903104	41.926025390625	42.296458198114024	25900	2013/10/08 
2013/10/09 	41.95969772338867	42.43957362274712	41.673455677144354	42.43957362274712	8600	2013/10/09 
2013/10/10 	42.56586837768555	42.69214968025064	42.42274571425346	42.69214968025064	20300	2013/10/10 
2013/10/11 	42.936302185058594	42.99523410760437	42.793182719318544	42.793182719318544	25800	2013/10/11 
2013/10/14 	43.26463317871094	43.32356509455372	42.81001278945355	43.230956880644044	91300	2013/10/14 
2013/10/15 	42.9952278137207	43.58455016445904	42.93629589980171	43.58455016445904	33700	2013/10/15 
2013/10/16 	43.55928421020508	43.6182161101386	43.273042177007525	43.6182161101386	45300	2013/10/16 
2013/10/17 	43.72766876220703	43.803438823142066	43.28988654475443	43.803438823142066	45600	2013/10/17 
2013/10/18 	44.14860916137695	44.22437921601313	43.887625915500855	44.22437921601313	39200	2013/10/18 
2013/10/21 	44.2327995300293	44.43485086635913	44.114935715245544	44.43485086635913	46400	2013/10/21 
2013/10/22 	44.40116882324219	44.66215201429001	44.25804621164238	44.66215201429001	69900	2013/10/22 
2013/10/23 	44.35067367553711	44.40118812716008	44.19071606272095	44.40118812716008	37600	2013/10/23 
2013/10/24 	44.47694778442383	44.65374350638378	44.35066329071066	44.65374350638378	127900	2013/10/24 
2013/10/25 	44.586402893066406	44.74636372293147	44.5358916512555	44.74636372293147	42900	2013/10/25 
2013/10/28 	44.79684066772461	45.0409888547176	44.678976911671846	45.0409888547176	55300	2013/10/28 
2013/10/29 	45.08310317993164	45.08310317993164	44.822119947089	45.08310317993164	36400	2013/10/29 
2013/10/30 	44.990501403808594	45.46195992212135	44.84738196041182	45.46195992212135	48700	2013/10/30 
2013/10/31 	44.83054733276367	45.03260191692233	44.76319473419456	44.76319473419456	27800	2013/10/31 
2013/11/01 	44.864219665527344	45.30200188287549	44.63690948277648	45.30200188287549	14700	2013/11/01 
2013/11/04 	45.0662727355957	45.394608608216906	44.88105952195337	45.394608608216906	45200	2013/11/04 
2013/11/05 	45.0578498840332	45.12519925961659	44.77160781182053	45.0578498840332	54300	2013/11/05 
2013/11/06 	45.28515625	45.53772200746304	45.099939862471444	45.53772200746304	49200	2013/11/06 
2013/11/07 	44.70426559448242	45.352519944028515	44.62849552215758	45.352519944028515	14300	2013/11/07 
2013/11/08 	45.091522216796875	45.091522216796875	44.83053578190929	44.87262953939494	30600	2013/11/08 
2013/11/11 	45.24306869506836	45.3020006061709	45.13362234092865	45.3020006061709	43500	2013/11/11 
2013/11/12 	45.268333435058594	45.360941660185276	45.09153766611616	45.360941660185276	50700	2013/11/12 
2013/11/13 	45.68927001953125	45.68927001953125	45.192555885465005	45.192555885465005	39400	2013/11/13 
2013/11/14 	45.96709060668945	45.96709060668945	45.82397116615349	45.82397116615349	21200	2013/11/14 
2013/11/15 	46.17755889892578	46.26174963202335	45.94183126934874	46.26174963202335	32700	2013/11/15 
2013/11/18 	45.89973831176758	46.27016790923475	45.88290016485342	46.2196566800404	32200	2013/11/18 
2013/11/19 	45.95866394042969	46.09336588578926	45.87447642891034	46.05127213002959	27000	2013/11/19 
2013/11/20 	45.7987174987793	46.05128330618004	45.68085045788037	45.98393071138065	31500	2013/11/20 
2013/11/21 	46.194400787353516	46.2449152313038	45.950255670464685	46.2449152313038	47900	2013/11/21 
2013/11/22 	46.35436248779297	46.35436248779297	46.17756353630707	46.18598421623652	59200	2013/11/22 
2013/11/25 	46.30384826660156	46.69953672493893	46.30384826660156	46.69953672493893	32100	2013/11/25 
2013/11/26 	46.46379852294922	46.53956857297518	46.3122584228973	46.53956857297518	12400	2013/11/26 
2013/11/27 	46.60693359375	46.741635584016095	46.505907903937626	46.741635584016095	9900	2013/11/27 
2013/11/29 	46.67426681518555	46.78371314797363	46.67426681518555	46.75845753715625	6000	2013/11/29 
2013/12/02 	46.455387115478516	46.926845622864455	46.455387115478516	46.926845622864455	11400	2013/12/02 
2013/12/03 	46.34593963623047	46.430130373837976	46.19439952008523	46.388033399260095	32900	2013/12/03 
2013/12/04 	46.30384826660156	46.48064400739333	45.975512401831594	46.48064400739333	67900	2013/12/04 
2013/12/05 	46.18598175048828	46.34593933357557	46.12704984032201	46.34593933357557	158100	2013/12/05 
2013/12/06 	46.53115463256836	46.62376283534659	46.3459382270119	46.43854642979013	30700	2013/12/06 
2013/12/09 	46.67426681518555	46.90157694718495	46.598496771185744	46.90157694718495	26200	2013/12/09 
2013/12/10 	46.455387115478516	46.724791059256674	46.40487267168949	46.724791059256674	37200	2013/12/10 
2013/12/11 	46.017601013183594	46.55640885518393	46.017601013183594	46.55640885518393	20200	2013/12/11 
2013/12/12 	45.916568756103516	46.068108841361756	45.81553989156629	46.068108841361756	19000	2013/12/12 
2013/12/13 	45.80712890625	45.91657525254305	45.67242694602319	45.91657525254305	10700	2013/12/13 
2013/12/16 	46.110198974609375	46.24490090519944	46.00917332955366	46.177548334130734	126100	2013/12/16 
2013/12/17 	45.93340301513672	46.371185089794196	45.85763297891624	46.371185089794196	64300	2013/12/17 
2013/12/18 	46.59008026123047	46.623756550710105	45.71451600404631	46.09336623182289	302700	2013/12/18 
2013/12/19 	46.66584396362305	46.70793771397704	46.49746575065979	46.63216767872094	188900	2013/12/19 
2013/12/20 	46.97735595703125	47.05312601549212	46.72479016601112	46.72479016601112	36800	2013/12/20 
2013/12/23 	47.2349967956543	47.66578989399888	47.08295577402738	47.31101891758381	106200	2013/12/23 
2013/12/24 	47.32789993286133	47.37013693949153	47.23498367384481	47.37013693949153	29500	2013/12/24 
2013/12/26 	47.63198471069336	47.63198471069336	47.26876839249127	47.26876839249127	217600	2013/12/26 
2013/12/27 	47.55596923828125	47.80092971438749	47.50528998269472	47.80092971438749	75500	2013/12/27 
2013/12/30 	47.55596923828125	47.691119290231	47.4630529733974	47.691119290231	55800	2013/12/30 
2013/12/31 	47.74180221557617	47.85161264076201	47.58131253432873	47.784036003037976	55200	2013/12/31 
2014/01/02 	47.387020111083984	47.944514351606244	47.25187008981285	47.6911084645017	78500	2014/01/02 
2014/01/03 	47.29410934448242	47.78402698661281	47.2180872525033	47.78402698661281	76100	2014/01/03 
2014/01/06 	47.10828399658203	47.28566783070719	46.99002810716525	47.28566783070719	63200	2014/01/06 
2014/01/07 	47.48839569091797	47.522180787137586	47.3194573208943	47.395479426293385	86100	2014/01/07 
2014/01/08 	47.47148132324219	47.623525469315666	47.30254302513499	47.623525469315666	71200	2014/01/08 
2014/01/09 	47.44615936279297	47.631991894709635	47.234987202790016	47.615097735241626	72600	2014/01/09 
2014/01/10 	47.547523498535156	47.64043976288898	47.33635134217879	47.42926760653261	17100	2014/01/10 
2014/01/13 	46.888668060302734	47.606655384677076	46.7957550104904	47.58976122410256	40400	2014/01/13 
2014/01/14 	47.429264068603516	47.44615500428844	47.023810723079976	47.12517567057643	19800	2014/01/14 
2014/01/15 	47.665767669677734	47.741789756161694	47.52216896310554	47.63197935963362	39400	2014/01/15 
2014/01/16 	47.69111633300781	47.699565023235955	47.5052870369944	47.699565023235955	17400	2014/01/16 
2014/01/17 	47.564414978027344	47.784032590483335	47.47994418690488	47.784032590483335	25100	2014/01/17 
2014/01/21 	47.75022888183594	48.0374230346134	47.40390680544814	48.0374230346134	27300	2014/01/21 
2014/01/22 	47.63198471069336	47.674218491877824	47.48838921022	47.674218491877824	25800	2014/01/22 
2014/01/23 	47.277225494384766	47.53063144881252	47.01537084887822	47.53063144881252	27100	2014/01/23 
2014/01/24 	46.297386169433594	46.973136446489654	46.297386169433594	46.93934812707898	355400	2014/01/24 
2014/01/27 	45.925716400146484	46.41563731476622	45.63007669113882	46.29738143116316	66000	2014/01/27 
2014/01/28 	46.010189056396484	46.0693170005965	45.79901690647321	46.0693170005965	37100	2014/01/28 
2014/01/29 	45.61317443847656	45.90036862864508	45.42734195594676	45.84968616371043	33100	2014/01/29 
2014/01/30 	45.951053619384766	46.0608607994331	45.72298734798853	46.043966643526254	24100	2014/01/30 
2014/01/31 	45.7398796081543	45.96794264786744	45.44423672538394	45.44423672538394	43900	2014/01/31 
2014/02/03 	44.66712951660156	45.85814019229386	44.60800157840791	45.85814019229386	52300	2014/02/03 
2014/02/04 	45.013465881347656	45.07259383819775	44.76005989167126	44.76005989167126	366100	2014/02/04 
2014/02/05 	44.88676071166992	45.005016623884956	44.540438444940776	45.005016623884956	70000	2014/02/05 
2014/02/06 	45.4358024597168	45.4358024597168	45.02190361069632	45.02190361069632	11700	2014/02/06 
2014/02/07 	46.145328521728516	46.145328521728516	45.57938561415201	45.74832393979711	20700	2014/02/07 
2014/02/10 	46.24671173095703	46.28050005624228	46.01864536862967	46.28050005624228	36100	2014/02/10 
2014/02/11 	46.745059967041016	46.77884827911016	46.29737610993259	46.34805535580553	31900	2014/02/11 
2014/02/12 	46.84642028808594	46.99001899899465	46.76195273265542	46.85486897696741	24800	2014/02/12 
2014/02/13 	47.150508880615234	47.20119134746715	46.64369710101887	46.69437634564008	22900	2014/02/13 
2014/02/14 	47.35324478149414	47.42081819494061	47.074495992670194	47.25187982797743	34200	2014/02/14 
2014/02/18 	47.52216720581055	47.53061589412446	47.30254964310611	47.47993343093244	35900	2014/02/18 
2014/02/19 	47.17584228515625	47.6319747600132	47.16739681957606	47.488379289538024	54100	2014/02/19 
2014/02/20 	47.530616760253906	47.530616760253906	47.082932938373176	47.13361218025822	34300	2014/02/20 
2014/02/21 	47.429264068603516	47.70800961864091	47.429264068603516	47.631987519134135	21100	2014/02/21 
2014/02/24 	47.69111633300781	47.89384300947751	47.54752082144149	47.63198839033566	62900	2014/02/24 
2014/02/25 	47.63198471069336	47.81781721458214	47.54751714832444	47.54751714832444	18800	2014/02/25 
2014/02/26 	47.79247283935547	47.97830210254034	47.61508582044492	47.89383454856819	34500	2014/02/26 
2014/02/27 	47.9191780090332	47.96986047881496	47.631983791398355	47.94451763280863	14000	2014/02/27 
2014/02/28 	47.978309631347656	48.20637592953765	47.6911153916526	47.750243333157655	61000	2014/02/28 
2014/03/03 	47.52216720581055	47.90227762417446	47.25186717991409	47.90227762417446	82700	2014/03/03 
2014/03/04 	48.32463455200195	48.366868338009574	48.13035655858184	48.21482735282841	28200	2014/03/04 
2014/03/05 	48.197940826416016	48.426007173650454	48.14725834184219	48.426007173650454	27200	2014/03/05 
2014/03/06 	48.23170471191406	48.42598587287412	48.14723716367697	48.42598587287412	27600	2014/03/06 
2014/03/07 	48.09656524658203	48.51890952482742	48.00365221204219	48.51890952482742	12300	2014/03/07 
2014/03/10 	48.1810417175293	48.1810417175293	47.93608123392347	48.09657091857996	14500	2014/03/10 
2014/03/11 	48.06277847290039	48.3753123256508	47.96986221937786	48.35841816844388	5300	2014/03/11 
2014/03/12 	48.07966232299805	48.13034478715038	47.69955511966247	48.13034478715038	23100	2014/03/12 
2014/03/13 	47.44615936279297	48.17259210876017	47.30256384066205	48.17259210876017	30800	2014/03/13 
2014/03/14 	47.30257034301758	47.547530855629574	47.25188785764658	47.25188785764658	18200	2014/03/14 
2014/03/17 	47.79247283935547	47.87694039332762	47.403913713283885	47.403913713283885	24900	2014/03/17 
2014/03/18 	48.214820861816406	48.240160485563315	47.89383833135498	48.01209420514842	12500	2014/03/18 
2014/03/19 	47.868492126464844	48.375307121456345	47.581301151536195	48.375307121456345	52500	2014/03/19 
